label,time (us),conc_ref,conc_meas
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.200811124364958,4.20081106485548
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.99793544713202,4.997935322927986
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.794839999015428,4.794839999834771
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.594319981556602,4.594320102230028
vox_4,700,4.200811124364958,4.20081106485548
vox_4,700,4.007727812329464,4.007727869552448
vox_4,700,4.200811124364958,4.20081106485548
vox_4,700,4.39632630372843,4.396326124806066
vox_4,700,4.200811124364958,4.20081106485548
vox_5,689,0.011060439052580954,0.011059624542820012
vox_5,689,-0.01624320922830876,-0.016243828310914532
vox_5,689,0.011060439052580954,0.011059624542820012
vox_5,689,0.039557693996952636,0.039556916300296605
vox_5,689,0.011060439052580954,0.011059624542820012
vox_5,689,-0.042426705570165354,-0.04242676254065514
vox_5,689,0.06932857649513867,0.06932786342691606
vox_5,689,0.011060439052580954,0.011059624542820012
vox_5,689,-0.01624320922830876,-0.016243828310914532
vox_5,689,-0.01624320922830876,-0.016243828310914532
vox_5,689,-0.01624320922830876,-0.016243828310914532
vox_5,689,-0.042426705570165354,-0.04242676254065514
vox_5,689,0.011060439052580954,0.011059624542820012
vox_5,689,0.011060439052580954,0.011059624542820012
vox_5,689,0.011060439052580954,0.011059624542820012
vox_5,689,-0.01624320922830876,-0.016243828310914532
vox_5,689,0.011060439052580954,0.011059624542820012
vox_5,689,0.039557693996952636,0.039556916300296605
vox_5,689,-0.01624320922830876,-0.016243828310914532
vox_5,689,-0.01624320922830876,-0.016243828310914532
vox_5,689,0.10046042408876092,0.10045971870568911
vox_5,689,0.16719820597306556,0.16719775915186638
vox_5,689,0.20302373725154058,0.20302382020080498
vox_5,689,0.3658231873095794,0.36582362516318434
vox_5,689,0.5683918935425374,0.5683919024650567
vox_5,689,0.6894401049470626,0.6894400291509766
vox_5,689,0.8273310209380345,0.8273310457429307
vox_5,689,0.9858430350435149,0.9858427903956144
vox_5,689,0.9858430350435149,0.9858427903956144
vox_5,689,1.0743337613413386,1.0743336612813534
vox_5,689,1.2736738051959404,1.2736738049331329
vox_5,689,1.0743337613413386,1.0743336612813534
vox_5,689,0.9858430350435149,0.9858427903956144
vox_5,689,1.0743337613413386,1.0743336612813534
vox_5,689,1.0743337613413386,1.0743336612813534
vox_5,689,1.0743337613413386,1.0743336612813534
vox_5,689,1.3864892064554655,1.3864889617219396
vox_5,689,1.1699761585630837,1.16997600841821
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.5096803469402582,1.5096801677030147
vox_5,689,1.3864892064554655,1.3864889617219396
vox_5,689,1.5096803469402582,1.5096801677030147
vox_5,689,1.3864892064554655,1.3864889617219396
vox_5,689,1.2736738051959404,1.2736738049331329
vox_5,689,1.3864892064554655,1.3864889617219396
vox_5,689,1.1699761585630837,1.16997600841821
vox_5,689,1.5096803469402582,1.5096801677030147
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.3864892064554655,1.3864889617219396
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.5096803469402582,1.5096801677030147
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,2.141289414193934,2.141289572388645
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.9581155953851548,1.9581156794586676
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.793496281935769,1.7934964146750882
vox_5,689,1.5096803469402582,1.5096801677030147
vox_5,689,1.3864892064554655,1.3864889617219396
vox_5,689,1.5096803469402582,1.5096801677030147
vox_5,689,1.6447478195029894,1.6447479724069083
vox_5,689,1.5096803469402582,1.5096801677030147
