label,time (us),aif_ref,cb_measured
original_AIF,2348,1.354580670082201,1.354580670082201
original_AIF,2348,1.3535530295639115,1.3535530295639115
original_AIF,2348,1.3525264283832994,1.3525264283832992
original_AIF,2348,1.351500859778545,1.351500859778545
original_AIF,2348,1.350476317126004,1.350476317126004
original_AIF,2348,1.3494527939371417,1.3494527939371415
original_AIF,2348,1.3484302838555362,1.3484302838555362
original_AIF,2348,1.3474087806539508,1.3474087806539508
original_AIF,2348,1.3463882782314638,1.3463882782314638
original_AIF,2348,1.345368770610673,1.345368770610673
original_AIF,2348,1.3443502519349522,1.3443502519349522
original_AIF,2348,1.3433327164657762,1.3433327164657762
original_AIF,2348,1.3423161585801011,1.3423161585801013
original_AIF,2348,1.341300572767804,1.341300572767804
original_AIF,2348,1.34028595362918,1.34028595362918
original_AIF,2348,1.3392722958724947,1.3392722958724947
original_AIF,2348,1.3382595943115918,1.3382595943115918
original_AIF,2348,1.3372478438635518,1.3372478438635518
original_AIF,2348,1.3362370395464052,1.3362370395464052
original_AIF,2348,1.3352271764768953,1.3352271764768953
original_AIF,2348,1.3342182498682915,1.3342182498682915
original_AIF,2348,1.33321025502825,1.33321025502825
original_AIF,2348,1.332203187356724,1.332203187356724
original_AIF,2348,1.3311970423439174,1.3311970423439174
original_AIF,2348,1.330191815568288,1.3301918155682881
original_AIF,2348,1.3291875026945923,1.3291875026945923
original_AIF,2348,1.3281840994719736,1.3281840994719736
original_AIF,2348,1.3271816017320948,1.3271816017320948
original_AIF,2348,1.32618000538731,1.32618000538731
original_AIF,2348,1.3251793064288817,1.3251793064288815
original_AIF,2348,1.3241795009252282,1.3241795009252282
original_AIF,2348,1.323180585020222,1.323180585020222
original_AIF,2348,1.3221825549315174,1.3221825549315174
original_AIF,2348,1.3211854069489168,1.3211854069489168
original_AIF,2348,1.3201891374327774,1.3201891374327774
original_AIF,2348,1.3191937428124476,1.3191937428124476
original_AIF,2348,1.3181992195847427,1.3181992195847427
original_AIF,2348,1.3172055643124527,1.3172055643124527
original_AIF,2348,1.3162127736228826,1.3162127736228826
original_AIF,2348,1.315220844206427,1.315220844206427
original_AIF,2348,1.3142297728151748,1.3142297728151748
original_AIF,2348,1.3132395562615449,1.3132395562615449
original_AIF,2348,1.3122501914169546,1.3122501914169546
original_AIF,2348,1.3112616752105142,1.3112616752105142
original_AIF,2348,1.3102740046277532,1.3102740046277532
original_AIF,2348,1.3092871767093737,1.3092871767093737
original_AIF,2348,1.3083011885500329,1.3083011885500326
original_AIF,2348,1.3073160372971484,1.3073160372971484
original_AIF,2348,1.3063317201497375,1.3063317201497375
original_AIF,2348,1.305348234357275,1.3053482343572753
original_AIF,2348,1.304365577218581,1.304365577218581
original_AIF,2348,1.3033837460807307,1.3033837460807307
original_AIF,2348,1.3024027383379906,1.3024027383379906
original_AIF,2348,1.3014225514307776,1.3014225514307776
original_AIF,2348,1.3004431828446397,1.3004431828446397
original_AIF,2348,1.2994646301092625,1.2994646301092625
original_AIF,2348,1.2984868907974951,1.2984868907974951
original_AIF,2348,1.2975099625243989,1.2975099625243987
original_AIF,2348,1.2965338429463158,1.2965338429463158
original_AIF,2348,1.295558529759962,1.2955585297599619
original_AIF,2348,1.2945840207015349,1.2945840207015347
original_AIF,2348,1.2936103135458448,1.2936103135458448
original_AIF,2348,1.2926374061054668,1.2926374061054668
original_AIF,2348,1.2916652962299056,1.2916652962299056
original_AIF,2348,1.2906939818047851,1.2906939818047851
original_AIF,2348,1.2897234607510537,1.2897234607510535
original_AIF,2348,1.2887537310242048,1.2887537310242048
original_AIF,2348,1.28778479061352,1.28778479061352
original_AIF,2348,1.2868166375413257,1.2868166375413255
original_AIF,2348,1.2858492698622626,1.2858492698622626
original_AIF,2348,1.284882685662582,1.284882685662582
original_AIF,2348,1.2839168830594454,1.2839168830594454
original_AIF,2348,1.2829518602002503,1.2829518602002503
original_AIF,2348,1.2819876152619625,1.2819876152619623
original_AIF,2348,1.281024146450468,1.281024146450468
original_AIF,2348,1.2800614519999396,1.2800614519999396
original_AIF,2348,1.279099530172216,1.2790995301722161
original_AIF,2348,1.2781383792561931,1.2781383792561933
original_AIF,2348,1.2771779975672333,1.2771779975672333
original_AIF,2348,1.2762183834465823,1.2762183834465823
original_AIF,2348,1.2752595352608054,1.2752595352608054
original_AIF,2348,1.27430145140123,1.2743014514012299
original_AIF,2348,1.2733441302834054,1.2733441302834054
original_AIF,2348,1.2723875703465708,1.2723875703465708
original_AIF,2348,1.2714317700531383,1.2714317700531383
original_AIF,2348,1.270476727888185,1.270476727888185
original_AIF,2348,1.2695224423589586,1.2695224423589586
original_AIF,2348,1.2685689119943917,1.2685689119943915
original_AIF,2348,1.2676161353446271,1.2676161353446271
original_AIF,2348,1.2666641109805576,1.2666641109805576
original_AIF,2348,1.2657128374933704,1.2657128374933704
original_AIF,2348,1.264762313494104,1.264762313494104
original_AIF,2348,1.2638125376132172,1.2638125376132172
original_AIF,2348,1.2628635085001645,1.2628635085001643
original_AIF,2348,1.2619152248229806,1.2619152248229806
original_AIF,2348,1.2609676852678786,1.2609676852678786
original_AIF,2348,1.2600208885388524,1.2600208885388524
original_AIF,2348,1.2590748333572894,1.2590748333572894
original_AIF,2348,1.2581295184615922,1.2581295184615922
original_AIF,2348,1.2571849426068098,1.2571849426068098
original_AIF,2348,1.2562411045642743,1.2562411045642745
original_AIF,2348,1.2552980031212495,1.2552980031212495
original_AIF,2348,1.2543556370805808,1.2543556370805808
original_AIF,2348,1.2534140052603613,1.2534140052603613
original_AIF,2348,1.252473106493599,1.252473106493599
original_AIF,2348,1.251532939627894,1.251532939627894
original_AIF,2348,1.2505935035251226,1.2505935035251226
original_AIF,2348,1.2496547970611267,1.2496547970611267
original_AIF,2348,1.248716819125414,1.248716819125414
original_AIF,2348,1.2477795686208608,1.2477795686208608
original_AIF,2348,1.2468430444634235,1.2468430444634235
original_AIF,2348,1.245907245581856,1.245907245581856
original_AIF,2348,1.244972170917434,1.244972170917434
original_AIF,2348,1.2440378194236836,1.2440378194236836
original_AIF,2348,1.2431041900661184,1.2431041900661184
original_AIF,2348,1.2421712818219814,1.2421712818219814
original_AIF,2348,1.2412390936799913,1.2412390936799913
original_AIF,2348,1.2403076246400966,1.2403076246400966
original_AIF,2348,1.239376873713234,1.239376873713234
original_AIF,2348,1.2384468399210924,1.2384468399210924
original_AIF,2348,1.2375175222958814,1.2375175222958814
original_AIF,2348,1.2365889198801072,1.2365889198801072
original_AIF,2348,1.2356610317263506,1.2356610317263506
original_AIF,2348,1.234733856897051,1.234733856897051
original_AIF,2348,1.2338073944642975,1.2338073944642975
original_AIF,2348,1.2328816435096202,1.2328816435096202
original_AIF,2348,1.23195660312379,1.23195660312379
original_AIF,2348,1.2310322724066212,1.2310322724066212
original_AIF,2348,1.230108650466778,1.230108650466778
original_AIF,2348,1.2291857364215866,1.2291857364215866
original_AIF,2348,1.2282635293968514,1.2282635293968514
original_AIF,2348,1.2273420285266727,1.2273420285266727
original_AIF,2348,1.2264212329532738,1.2264212329532738
original_AIF,2348,1.2255011418268245,1.2255011418268245
original_AIF,2348,1.2245817543052766,1.2245817543052766
original_AIF,2348,1.2236630695541966,1.2236630695541966
original_AIF,2348,1.222745086746605,1.222745086746605
original_AIF,2348,1.2218278050628195,1.2218278050628197
original_AIF,2348,1.220911223690301,1.220911223690301
original_AIF,2348,1.219995341823502,1.219995341823502
original_AIF,2348,1.2190801586637203,1.2190801586637205
original_AIF,2348,1.2181656734189543,1.2181656734189543
original_AIF,2348,1.2172518853037633,1.2172518853037633
original_AIF,2348,1.216338793539128,1.216338793539128
original_AIF,2348,1.215426397352318,1.215426397352318
original_AIF,2348,1.214514695976759,1.214514695976759
original_AIF,2348,1.213603688651904,1.213603688651904
original_AIF,2348,1.2126933746231074,1.2126933746231074
original_AIF,2348,1.2117837531415034,1.2117837531415034
original_AIF,2348,1.2108748234638838,1.2108748234638838
original_AIF,2348,1.209966584852581,1.209966584852581
original_AIF,2348,1.2090590365753535,1.2090590365753537
original_AIF,2348,1.2081521779052735,1.2081521779052735
original_AIF,2348,1.207246008120615,1.2072460081206153
original_AIF,2348,1.20634052650475,1.20634052650475
original_AIF,2348,1.2054357323460383,1.2054357323460385
original_AIF,2348,1.20453162493773,1.20453162493773
original_AIF,2348,1.2036282035778605,1.2036282035778603
original_AIF,2348,1.2027254675691548,1.2027254675691548
original_AIF,2348,1.201823416218931,1.201823416218931
original_AIF,2348,1.2009220488390058,1.2009220488390056
original_AIF,2348,1.2000213647456024,1.2000213647456024
original_AIF,2348,1.1991213632592612,1.1991213632592612
original_AIF,2348,1.1982220437047515,1.1982220437047517
original_AIF,2348,1.1973234054109865,1.1973234054109863
original_AIF,2348,1.1964254477109373,1.1964254477109373
original_AIF,2348,1.1955281699415536,1.1955281699415536
original_AIF,2348,1.1946315714436802,1.1946315714436802
original_AIF,2348,1.1937356515619808,1.1937356515619808
original_AIF,2348,1.1928404096448602,1.1928404096448602
original_AIF,2348,1.1919458450443896,1.1919458450443896
original_AIF,2348,1.1910519571162328,1.1910519571162328
original_AIF,2348,1.190158745219574,1.1901587452195739
original_AIF,2348,1.189266208717049,1.189266208717049
original_AIF,2348,1.1883743469746746,1.1883743469746746
original_AIF,2348,1.1874831593617836,1.1874831593617836
original_AIF,2348,1.1865926452509563,1.1865926452509565
original_AIF,2348,1.1857028040179602,1.1857028040179602
original_AIF,2348,1.1848136350416831,1.1848136350416831
original_AIF,2348,1.183925137704075,1.183925137704075
original_AIF,2348,1.1830373113900854,1.1830373113900854
original_AIF,2348,1.1821501554876064,1.1821501554876064
original_AIF,2348,1.1812636693874152,1.1812636693874152
original_AIF,2348,1.180377852483117,1.180377852483117
original_AIF,2348,1.1794927041710908,1.1794927041710908
original_AIF,2348,1.1786082238504356,1.1786082238504356
original_AIF,2348,1.177724410922918,1.177724410922918
original_AIF,2348,1.1768412647929205,1.1768412647929205
original_AIF,2348,1.1759587848673916,1.1759587848673916
original_AIF,2348,1.1750769705557969,1.1750769705557969
original_AIF,2348,1.1741958212700707,1.1741958212700707
original_AIF,2348,1.1733153364245694,1.1733153364245694
original_AIF,2348,1.1724355154360253,1.1724355154360253
original_AIF,2348,1.171556357723502,1.171556357723502
original_AIF,2348,1.1706778627083505,1.1706778627083505
original_AIF,2348,1.1698000298141662,1.1698000298141662
original_AIF,2348,1.1689228584667466,1.1689228584667466
original_AIF,2348,1.168046348094051,1.168046348094051
original_AIF,2348,1.16717049812616,1.16717049812616
temp_res_1.0s,1284,0.0,0.0
temp_res_1.0s,1284,0.7442857142857142,0.7442857142857142
temp_res_1.0s,1284,1.4885714285714284,1.4885714285714284
temp_res_1.0s,1284,2.2328571428571427,2.2328571428571427
temp_res_1.0s,1284,2.977142857142857,2.977142857142857
temp_res_1.0s,1284,3.721428571428572,3.7214285714285715
temp_res_1.0s,1284,4.465714285714285,4.465714285714285
temp_res_1.0s,1284,5.21,5.21
temp_res_1.0s,1284,5.057678473464796,5.057678473464796
temp_res_1.0s,1284,4.911944166783281,4.911944166783281
temp_res_1.0s,1284,4.77250739853084,4.7725073985308395
temp_res_1.0s,1284,4.639091233735948,4.639091233735948
temp_res_1.0s,1284,4.511430923004522,4.511430923004522
temp_res_1.0s,1284,4.38927336632422,4.38927336632422
temp_res_1.0s,1284,4.272376600462691,4.272376600462691
temp_res_1.0s,1284,4.1605093089216,4.1605093089216
temp_res_1.0s,1284,4.0534503534539095,4.0534503534539095
temp_res_1.0s,1284,3.950988326195573,3.9509883261955725
temp_res_1.0s,1284,3.852921121504568,3.8529211215045684
temp_res_1.0s,1284,3.759055526640089,3.759055526640089
temp_res_1.0s,1284,3.669206830452877,3.669206830452877
temp_res_1.0s,1284,3.583198449294172,3.583198449294172
temp_res_1.0s,1284,3.5008615693856058,3.5008615693856058
temp_res_1.0s,1284,3.42203480492572,3.42203480492572
temp_res_1.0s,1284,3.346563871240657,3.346563871240657
temp_res_1.0s,1284,3.2743012723170493,3.2743012723170493
temp_res_1.0s,1284,3.2051060020842392,3.2051060020842392
temp_res_1.0s,1284,3.1388432588408373,3.1388432588408373
temp_res_1.0s,1284,3.075384172247229,3.075384172247229
temp_res_1.0s,1284,3.014605542331104,3.0146055423311036
temp_res_1.0s,1284,2.956389589977385,2.956389589977385
temp_res_1.0s,1284,2.900623718397246,2.900623718397246
temp_res_1.0s,1284,2.8472002850930767,2.8472002850930767
temp_res_1.0s,1284,2.796016383857573,2.796016383857573
temp_res_1.0s,1284,2.746973636365412,2.7469736363654116
temp_res_1.0s,1284,2.699977992935416,2.699977992935416
temp_res_1.0s,1284,2.65493954205969,2.65493954205969
temp_res_1.0s,1284,2.6117723283139425,2.6117723283139425
temp_res_1.0s,1284,2.570394178280224,2.5703941782802238
temp_res_1.0s,1284,2.5307265341294976,2.5307265341294976
temp_res_1.0s,1284,2.4926942945269905,2.4926942945269905
temp_res_1.0s,1284,2.4562256625381167,2.4562256625381167
temp_res_1.0s,1284,2.4212520002269198,2.4212520002269193
temp_res_1.0s,1284,2.387707689652545,2.387707689652545
temp_res_1.0s,1284,2.3555299999822257,2.3555299999822257
temp_res_1.0s,1284,2.3246589604516226,2.3246589604516226
temp_res_1.0s,1284,2.2950372389152323,2.2950372389152323
temp_res_1.0s,1284,2.2666100257408845,2.2666100257408845
temp_res_1.0s,1284,2.2393249228131684,2.2393249228131684
temp_res_1.0s,1284,2.2131318374209923,2.2131318374209923
temp_res_1.0s,1284,2.187982880814353,2.187982880814353
temp_res_1.0s,1284,2.163832271224866,2.163832271224866
temp_res_1.0s,1284,2.1406362411536324,2.1406362411536324
temp_res_1.0s,1284,2.1183529487386776,2.1183529487386776
temp_res_1.0s,1284,2.096942393022437,2.096942393022437
temp_res_1.0s,1284,2.076366332947695,2.076366332947695
temp_res_1.0s,1284,2.0565882099179,2.0565882099178996
temp_res_1.0s,1284,2.0375730737650195,2.0375730737650195
temp_res_1.0s,1284,2.019287511975001,2.019287511975001
temp_res_1.0s,1284,2.0016995820274825,2.0016995820274825
temp_res_1.0s,1284,1.9847787467127336,1.9847787467127338
temp_res_1.0s,1284,1.9684958122948075,1.9684958122948073
temp_res_1.0s,1284,1.9528228693956715,1.9528228693956715
temp_res_1.0s,1284,1.937733236480586,1.937733236480586
temp_res_1.0s,1284,1.9232014058302649,1.9232014058302649
temp_res_1.0s,1284,1.9092029918904,1.9092029918903997
temp_res_1.0s,1284,1.8957146818939323,1.8957146818939323
temp_res_1.0s,1284,1.8827141886560723,1.8827141886560723
temp_res_1.0s,1284,1.8701802054464507,1.8701802054464507
temp_res_1.0s,1284,1.8580923628470147,1.8580923628470147
temp_res_1.0s,1284,1.84643118750828,1.84643118750828
temp_res_1.0s,1284,1.835178062720413,1.835178062720413
temp_res_1.0s,1284,1.824315190719284,1.8243151907192836
temp_res_1.0s,1284,1.813825556651148,1.8138255566511479
temp_res_1.0s,1284,1.8036928941229715,1.8036928941229715
temp_res_1.0s,1284,1.7939016522686275,1.7939016522686277
temp_res_1.0s,1284,1.7844369642642657,1.7844369642642657
temp_res_1.0s,1284,1.7752846172290773,1.7752846172290773
temp_res_1.0s,1284,1.766431023450511,1.766431023450511
temp_res_1.0s,1284,1.7578631928756432,1.7578631928756432
temp_res_1.0s,1284,1.749568706813002,1.7495687068130021
temp_res_1.0s,1284,1.7415356927915742,1.7415356927915742
temp_res_1.0s,1284,1.7337528005260778,1.7337528005260778
temp_res_1.0s,1284,1.7262091789398264,1.7262091789398264
temp_res_1.0s,1284,1.7188944541986406,1.7188944541986406
temp_res_1.0s,1284,1.7117987087113242,1.7117987087113242
temp_res_1.0s,1284,1.7049124610541724,1.7049124610541724
temp_res_1.0s,1284,1.6982266467788498,1.6982266467788498
temp_res_1.0s,1284,1.691732600064772,1.6917326000647719
temp_res_1.0s,1284,1.6854220361788248,1.6854220361788248
temp_res_1.0s,1284,1.6792870347069029,1.6792870347069027
temp_res_1.0s,1284,1.6733200235232992,1.6733200235232992
temp_res_1.0s,1284,1.6675137634654855,1.6675137634654857
temp_res_1.0s,1284,1.6618613336832355,1.6618613336832357
temp_res_1.0s,1284,1.6563561176324262,1.6563561176324262
temp_res_1.0s,1284,1.6509917896851452,1.6509917896851452
temp_res_1.0s,1284,1.645762302328989,1.645762302328989
temp_res_1.0s,1284,1.6406618739296202,1.6406618739296202
temp_res_1.0s,1284,1.6356849770318054,1.6356849770318054
temp_res_1.0s,1284,1.6308263271752348,1.6308263271752348
temp_res_1.0s,1284,1.6260808722024744,1.6260808722024744
temp_res_1.0s,1284,1.6214437820373937,1.6214437820373937
temp_res_1.0s,1284,1.6169104389133693,1.6169104389133693
temp_res_1.0s,1284,1.61247642803147,1.61247642803147
temp_res_1.0s,1284,1.608137528629705,1.608137528629705
temp_res_1.0s,1284,1.603889705445249,1.603889705445249
temp_res_1.0s,1284,1.599729100552348,1.599729100552348
temp_res_1.0s,1284,1.5956520255593785,1.5956520255593785
temp_res_1.0s,1284,1.5916549541492555,1.5916549541492555
temp_res_1.0s,1284,1.5877345149480802,1.5877345149480802
temp_res_1.0s,1284,1.583887484707584,1.583887484707584
temp_res_1.0s,1284,1.5801107817875637,1.5801107817875635
temp_res_1.0s,1284,1.5764014599251042,1.5764014599251042
temp_res_1.0s,1284,1.5727567022779692,1.5727567022779692
temp_res_1.0s,1284,1.5691738157301005,1.5691738157301005
temp_res_1.0s,1284,1.5656502254476865,1.5656502254476865
temp_res_1.0s,1284,1.5621834696747767,1.5621834696747767
temp_res_1.0s,1284,1.558771194757905,1.558771194757905
temp_res_1.0s,1284,1.5554111503896366,1.5554111503896366
temp_res_1.0s,1284,1.5521011850614164,1.5521011850614164
temp_res_1.0s,1284,1.5488392417164965,1.5488392417164965
temp_res_1.0s,1284,1.5456233535941504,1.5456233535941504
temp_res_1.0s,1284,1.5424516402567503,1.54245164025675
temp_res_1.0s,1284,1.53932230379166,1.5393223037916601
temp_res_1.0s,1284,1.5362336251802586,1.5362336251802586
temp_res_1.0s,1284,1.53318396082673,1.5331839608267301
temp_res_1.0s,1284,1.5301717392395997,1.5301717392395997
temp_res_1.0s,1284,1.5271954578592857,1.5271954578592855
temp_res_1.0s,1284,1.5242536800252506,1.5242536800252506
temp_res_1.0s,1284,1.521345032076603,1.521345032076603
temp_res_1.0s,1284,1.5184682005802792,1.5184682005802792
temp_res_1.0s,1284,1.5156219296811917,1.5156219296811915
temp_res_1.0s,1284,1.512805018568978,1.512805018568978
temp_res_1.0s,1284,1.5100163190562186,1.5100163190562186
temp_res_1.0s,1284,1.507254733263217,1.5072547332632167
temp_res_1.0s,1284,1.5045192114046562,1.5045192114046562
temp_res_1.0s,1284,1.5018087496736496,1.5018087496736496
temp_res_1.0s,1284,1.4991223882188935,1.4991223882188935
temp_res_1.0s,1284,1.4964592092108324,1.4964592092108324
temp_res_1.0s,1284,1.4938183349929193,1.4938183349929193
temp_res_1.0s,1284,1.49119892631422,1.49119892631422
temp_res_1.0s,1284,1.488600180639792,1.488600180639792
temp_res_1.0s,1284,1.4860213305354053,1.4860213305354053
temp_res_1.0s,1284,1.4834616421233444,1.4834616421233444
temp_res_1.0s,1284,1.480920413606153,1.480920413606153
temp_res_1.0s,1284,1.4783969738553415,1.4783969738553417
temp_res_1.0s,1284,1.4758906810621937,1.4758906810621937
temp_res_1.0s,1284,1.473400921447937,1.473400921447937
temp_res_1.0s,1284,1.4709271080306745,1.4709271080306743
temp_res_1.0s,1284,1.4684686794465671,1.4684686794465673
temp_res_1.0s,1284,1.4660250988228964,1.4660250988228964
temp_res_1.0s,1284,1.4635958527007014,1.4635958527007014
temp_res_1.0s,1284,1.4611804500048342,1.4611804500048342
temp_res_1.0s,1284,1.4587784210593286,1.4587784210593286
temp_res_1.0s,1284,1.4563893166460955,1.4563893166460957
temp_res_1.0s,1284,1.4540127071050395,1.4540127071050395
temp_res_1.0s,1284,1.4516481814737685,1.4516481814737683
temp_res_1.0s,1284,1.4492953466651626,1.4492953466651626
temp_res_1.0s,1284,1.4469538266811273,1.4469538266811273
temp_res_1.0s,1284,1.444623261860946,1.444623261860946
temp_res_1.0s,1284,1.442303308162704,1.4423033081627041
temp_res_1.0s,1284,1.4399936364763335,1.4399936364763337
temp_res_1.0s,1284,1.4376939319668849,1.4376939319668847
temp_res_1.0s,1284,1.435403893446693,1.435403893446693
temp_res_1.0s,1284,1.4331232327751748,1.4331232327751748
temp_res_1.0s,1284,1.4308516742850306,1.4308516742850306
temp_res_1.0s,1284,1.4285889542336987,1.4285889542336987
temp_res_1.0s,1284,1.4263348202789423,1.4263348202789425
temp_res_1.0s,1284,1.4240890309775165,1.4240890309775163
temp_res_1.0s,1284,1.421851355305889,1.421851355305889
temp_res_1.0s,1284,1.4196215722020555,1.4196215722020555
temp_res_1.0s,1284,1.417399470127512,1.4173994701275119
temp_res_1.0s,1284,1.4151848466485024,1.4151848466485024
temp_res_1.0s,1284,1.412977508035692,1.4129775080356919
temp_res_1.0s,1284,1.4107772688814544,1.4107772688814544
temp_res_1.0s,1284,1.4085839517340015,1.4085839517340015
temp_res_1.0s,1284,1.4063973867476085,1.4063973867476085
temp_res_1.0s,1284,1.4042174113482322,1.4042174113482322
temp_res_1.0s,1284,1.4020438699138398,1.4020438699138398
temp_res_1.0s,1284,1.3998766134688074,1.3998766134688074
temp_res_1.0s,1284,1.3977154993917615,1.3977154993917615
temp_res_1.0s,1284,1.3955603911362775,1.3955603911362777
temp_res_1.0s,1284,1.3934111579638688,1.3934111579638688
temp_res_1.0s,1284,1.3912676746887211,1.3912676746887211
temp_res_1.0s,1284,1.3891298214336636,1.3891298214336636
temp_res_1.0s,1284,1.386997483396872,1.3869974833968721
temp_res_1.0s,1284,1.3848705506288423,1.3848705506288423
temp_res_1.0s,1284,1.3827489178191723,1.3827489178191725
temp_res_1.0s,1284,1.3806324840927306,1.3806324840927306
temp_res_1.0s,1284,1.3785211528147892,1.3785211528147892
temp_res_1.0s,1284,1.3764148314047326,1.3764148314047326
temp_res_1.0s,1284,1.3743134311579648,1.3743134311579648
temp_res_1.0s,1284,1.37221686707565,1.37221686707565
temp_res_1.0s,1284,1.3701250577019453,1.3701250577019453
temp_res_1.0s,1284,1.368037924968397,1.368037924968397
temp_res_1.0s,1284,1.3659553940451814,1.3659553940451814
temp_res_1.0s,1284,1.363877393198891,1.363877393198891
temp_res_1.0s,1284,1.36180385365658,1.36180385365658
temp_res_1.0s,1284,1.3597347094757888,1.3597347094757888
temp_res_1.0s,1284,1.3576698974202897,1.3576698974202897
temp_res_1.0s,1284,1.355609356841298,1.3556093568412981
temp_res_1.0s,1284,1.3535530295639115,1.3535530295639115
temp_res_1.0s,1284,1.351500859778545,1.351500859778545
temp_res_1.0s,1284,1.3494527939371417,1.3494527939371415
temp_res_1.0s,1284,1.3474087806539508,1.3474087806539508
temp_res_1.0s,1284,1.345368770610673,1.345368770610673
temp_res_1.0s,1284,1.3433327164657762,1.3433327164657762
temp_res_1.0s,1284,1.341300572767804,1.341300572767804
temp_res_1.0s,1284,1.3392722958724947,1.3392722958724947
temp_res_1.0s,1284,1.3372478438635518,1.3372478438635518
temp_res_1.0s,1284,1.3352271764768953,1.3352271764768953
temp_res_1.0s,1284,1.33321025502825,1.33321025502825
temp_res_1.0s,1284,1.3311970423439174,1.3311970423439174
temp_res_1.0s,1284,1.3291875026945923,1.3291875026945923
temp_res_1.0s,1284,1.3271816017320948,1.3271816017320948
temp_res_1.0s,1284,1.3251793064288817,1.3251793064288815
temp_res_1.0s,1284,1.323180585020222,1.323180585020222
temp_res_1.0s,1284,1.3211854069489168,1.3211854069489168
temp_res_1.0s,1284,1.3191937428124476,1.3191937428124476
temp_res_1.0s,1284,1.3172055643124527,1.3172055643124527
temp_res_1.0s,1284,1.315220844206427,1.315220844206427
temp_res_1.0s,1284,1.3132395562615449,1.3132395562615449
temp_res_1.0s,1284,1.3112616752105142,1.3112616752105142
temp_res_1.0s,1284,1.3092871767093737,1.3092871767093737
temp_res_1.0s,1284,1.3073160372971484,1.3073160372971484
temp_res_1.0s,1284,1.305348234357275,1.3053482343572753
temp_res_1.0s,1284,1.3033837460807307,1.3033837460807307
temp_res_1.0s,1284,1.3014225514307776,1.3014225514307776
temp_res_1.0s,1284,1.2994646301092625,1.2994646301092625
temp_res_1.0s,1284,1.2975099625243989,1.2975099625243987
temp_res_1.0s,1284,1.295558529759962,1.2955585297599619
temp_res_1.0s,1284,1.2936103135458448,1.2936103135458448
temp_res_1.0s,1284,1.2916652962299056,1.2916652962299056
temp_res_1.0s,1284,1.2897234607510537,1.2897234607510535
temp_res_1.0s,1284,1.28778479061352,1.28778479061352
temp_res_1.0s,1284,1.2858492698622626,1.2858492698622626
temp_res_1.0s,1284,1.2839168830594454,1.2839168830594454
temp_res_1.0s,1284,1.2819876152619625,1.2819876152619623
temp_res_1.0s,1284,1.2800614519999396,1.2800614519999396
temp_res_1.0s,1284,1.2781383792561931,1.2781383792561933
temp_res_1.0s,1284,1.2762183834465823,1.2762183834465823
temp_res_1.0s,1284,1.27430145140123,1.2743014514012299
temp_res_1.0s,1284,1.2723875703465708,1.2723875703465708
temp_res_1.0s,1284,1.270476727888185,1.270476727888185
temp_res_1.0s,1284,1.2685689119943917,1.2685689119943915
temp_res_1.0s,1284,1.2666641109805576,1.2666641109805576
temp_res_1.0s,1284,1.264762313494104,1.264762313494104
temp_res_1.0s,1284,1.2628635085001645,1.2628635085001643
temp_res_1.0s,1284,1.2609676852678786,1.2609676852678786
temp_res_1.0s,1284,1.2590748333572894,1.2590748333572894
temp_res_1.0s,1284,1.2571849426068098,1.2571849426068098
temp_res_1.0s,1284,1.2552980031212495,1.2552980031212495
temp_res_1.0s,1284,1.2534140052603613,1.2534140052603613
temp_res_1.0s,1284,1.251532939627894,1.251532939627894
temp_res_1.0s,1284,1.2496547970611267,1.2496547970611267
temp_res_1.0s,1284,1.2477795686208608,1.2477795686208608
temp_res_1.0s,1284,1.245907245581856,1.245907245581856
temp_res_1.0s,1284,1.2440378194236836,1.2440378194236836
temp_res_1.0s,1284,1.2421712818219814,1.2421712818219814
temp_res_1.0s,1284,1.2403076246400966,1.2403076246400966
temp_res_1.0s,1284,1.2384468399210924,1.2384468399210924
temp_res_1.0s,1284,1.2365889198801072,1.2365889198801072
temp_res_1.0s,1284,1.234733856897051,1.234733856897051
temp_res_1.0s,1284,1.2328816435096202,1.2328816435096202
temp_res_1.0s,1284,1.2310322724066212,1.2310322724066212
temp_res_1.0s,1284,1.2291857364215866,1.2291857364215866
temp_res_1.0s,1284,1.2273420285266727,1.2273420285266727
temp_res_1.0s,1284,1.2255011418268245,1.2255011418268245
temp_res_1.0s,1284,1.2236630695541966,1.2236630695541966
temp_res_1.0s,1284,1.2218278050628195,1.2218278050628197
temp_res_1.0s,1284,1.219995341823502,1.219995341823502
temp_res_1.0s,1284,1.2181656734189543,1.2181656734189543
temp_res_1.0s,1284,1.216338793539128,1.216338793539128
temp_res_1.0s,1284,1.214514695976759,1.214514695976759
temp_res_1.0s,1284,1.2126933746231074,1.2126933746231074
temp_res_1.0s,1284,1.2108748234638838,1.2108748234638838
temp_res_1.0s,1284,1.2090590365753535,1.2090590365753537
temp_res_1.0s,1284,1.207246008120615,1.2072460081206153
temp_res_1.0s,1284,1.2054357323460383,1.2054357323460385
temp_res_1.0s,1284,1.2036282035778605,1.2036282035778603
temp_res_1.0s,1284,1.201823416218931,1.201823416218931
temp_res_1.0s,1284,1.2000213647456024,1.2000213647456024
temp_res_1.0s,1284,1.1982220437047515,1.1982220437047517
temp_res_1.0s,1284,1.1964254477109373,1.1964254477109373
temp_res_1.0s,1284,1.1946315714436802,1.1946315714436802
temp_res_1.0s,1284,1.1928404096448602,1.1928404096448602
